movie_idx,content_movietitle,content_genre,content_year,content_movietime,content_ratings,content_metascore,content_votes,content_us_grossmillions,content_poster,content_description,review_rating,review_sadness,review_joy,review_fear,review_disgust,review_anger,description_sadness,description_joy,description_fear,description_disgust,description_anger
422,The Naked Gun: From the Files of Police Squad!,"
Comedy, Crime            ",1988,85,7.6,76,154807,78.76,"https://m.media-amazon.com/images/M/MV5BODk1ZWM4ZjItMjFhZi00MDMxLTgxNmYtODFhNWZlZTkwM2UwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Incompetent police Detective Frank Drebin must foil an attempt to assassinate Queen Elizabeth II.",,0.024988,0.672617,0.036566,0.116501,0.2147,0.191107,0.099553,0.213969,0.295117,0.408845
423,The Sting,"
Comedy, Crime, Drama            ",1973,129,8.3,83,243916,159.6,"https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Two grifters team up to pull off the ultimate con.",10,0.024031,0.844046,0.055404,0.057751,0.024345,0.205052,0.478891,0.110404,0.039498,0.205661
424,Kramer vs. Kramer,"
Drama            ",1979,105,7.8,77,135049,106.26,"https://m.media-amazon.com/images/M/MV5BNDM3YjNlYmMtOGY3NS00MmRjLWIyY2UtNDA0MWM3OTNlZTY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Ted Kramer's wife leaves him, allowing for a lost bond to be rediscovered between Ted and his son, Billy. But a heated custody battle ensues over the divorced couple's son, deepening the wounds left by the separation.",9,0.156472,0.653844,0.027589,0.070768,0.036358,0.427639,0.067421,0.028733,0.062067,0.535623
425,Sling Blade,"
Drama            ",1996,135,8,84,87727,24.48,"https://m.media-amazon.com/images/M/MV5BZjVjMmM2NjUtYzNiZS00NmU5LTgzYTItMDJlZGU0MGM3N2Q4XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Karl Childers, a simple man hospitalized since his childhood murder of his mother and her lover, is released to start a new life in a small town.",8,0.586101,0.017595,0.079463,0.446382,0.214008,0.15324,0.641361,0.043835,0.131706,0.111857
426,Annie Hall,"
Comedy, Romance            ",1977,93,8,92,253500,39.2,"https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages.",7,0.444977,0.34605,0.108377,0.062574,0.156705,0.470433,0.366315,0.021155,0.07575,0.103526
427,Ran,"
Action, Drama, War            ",1985,162,8.2,96,114367,4.14,"https://m.media-amazon.com/images/M/MV5BZDBjZTM4ZmEtOTA5ZC00NTQzLTkyNzYtMmUxNGU2YjI5YjU5L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY98_CR1,0,67,98_AL_.jpg","
    In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",10,0.207998,0.654312,0.053599,0.039566,0.094891,0.408365,0.035275,0.081547,0.475008,0.253874
428,The Illusionist,"
Drama, Fantasy, Mystery            ",2006,110,7.6,68,356719,39.87,"https://m.media-amazon.com/images/M/MV5BY2VkMzZlZDAtNTkzNS00MDIzLWFmOTctMWQwZjQ1OWJiYzQ1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UY98_CR1,0,67,98_AL_.jpg","
    In turn-of-the-century Vienna, a magician uses his abilities to secure the love of a woman far above his social standing.",10,0.485662,0.616233,0.093418,0.130784,0.098022,0.04971,0.607055,0.010903,0.136548,0.062199
429,Dawn of the Planet of the Apes,"
Action, Adventure, Drama            ",2014,130,7.6,79,414295,208.55,"https://m.media-amazon.com/images/M/MV5BMTgwODk3NDc1N15BMl5BanBnXkFtZTgwNTc1NjQwMjE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier.",5,0.636205,0.629312,0.074779,0.095155,0.109368,0.418768,0.174624,0.223052,0.148325,0.051492
430,The Conversation,"
Drama, Mystery, Thriller            ",1974,113,7.8,85,100475,4.42,"https://m.media-amazon.com/images/M/MV5BNzZlMThlYzktMDlmZC00YTI1LThlNzktZWU0MTY4ODc2ZWY4XkEyXkFqcGdeQXVyNTA1NjYyMDk@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A paranoid, secretive surveillance expert has a crisis of conscience when he suspects that the couple he is spying on will be murdered.",8,0.606144,0.11348,0.399843,0.006664,0.050876,0.170794,0.02171,0.512014,0.359986,0.211648
431,Enter the Dragon,"
Action, Crime, Drama            ",1973,102,7.7,83,97727,25,"https://m.media-amazon.com/images/M/MV5BNGZiMTkyNzQtMDdmZi00ZDNkLWE4YTAtZGNlNTIzYzQyMGM2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A secret agent comes to an opium lord's island fortress with other fighters for a martial-arts tournament.",10,0.056388,0.869515,0.040948,0.033531,0.014272,0.083574,0.741598,0.118606,0.015514,0.04698
432,Philadelphia,"
Drama            ",1993,125,7.7,66,226559,77.32,"https://m.media-amazon.com/images/M/MV5BNDE0MWE1ZTMtOWFkMS00YjdiLTkwZTItMDljYjY3MjM0NTk5XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.",8,0.545704,0.294875,0.147808,0.061009,0.058308,0.300612,0.358534,0.126616,0.201205,0.176857
433,Doctor Zhivago,"
Drama, Romance, War            ",1965,197,8,69,70670,111.72,"https://m.media-amazon.com/images/M/MV5BNzdmZTk4MTktZmExNi00OWEwLTgxZDctNTE4NWMwNjc1Nzg2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The life of a Russian physician and poet who, although married to another, falls in love with a political activist's wife and experiences hardship during World War I and then the October Revolution.",1,0.432715,0.267554,0.318828,0.09684,0.085606,0.126838,0.690229,0.094868,0.071125,0.084786
434,The Jungle Book,"
Animation, Adventure, Family            ",1967,78,7.6,65,168052,141.84,"https://m.media-amazon.com/images/M/MV5BMjAwMTExODExNl5BMl5BanBnXkFtZTgwMjM2MDgyMTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Bagheera the Panther and Baloo the Bear have a difficult time trying to convince a boy to leave the jungle for human civilization.",10,0.040824,0.882551,0.017716,0.03,0.033989,0.600286,0.102238,0.085226,0.199843,0.194011
435,Roma,"
Drama            ",2018,135,7.7,96,142971,,"https://m.media-amazon.com/images/M/MV5BMTU0OTc3ODk4Ml5BMl5BanBnXkFtZTgwMzM4NzI5NjM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A year in the life of a middle-class family's maid in Mexico City in the early 1970s.",2,0.612827,0.069262,0.090327,0.237335,0.082695,0.350601,0.424439,0.081067,0.101421,0.10477
436,Only the Brave,"
Action, Biography, Drama            ",2017,134,7.6,72,59845,18.34,"https://m.media-amazon.com/images/M/MV5BYWFlOWI3YTMtYTk3NS00YWQ2LTlmYTMtZjk0ZDk4Y2NjODI0XkEyXkFqcGdeQXVyNTQxNTQ4Mg@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire.",10,0.127833,0.797741,0.015458,0.011136,0.035639,0.172171,0.618824,0.11541,0.127549,0.019522
437,The Birds,"
Drama, Horror, Mystery            ",1963,119,7.7,90,173435,11.4,"https://m.media-amazon.com/images/M/MV5BMTAxNDA1ODc5MDleQTJeQWpwZ15BbWU4MDg2MDA4OTEx._V1_UX67_CR0,0,67,98_AL_.jpg","
    A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.",6,0.106307,0.454998,0.360158,0.053444,0.170804,0.413849,0.182818,0.376509,0.183249,0.063442
438,Das Boot,"
Adventure, Drama, Thriller            ",1981,149,8.3,86,234337,11.49,"https://m.media-amazon.com/images/M/MV5BOGZhZDIzNWMtNjkxMS00MDQ1LThkMTYtZWQzYWU3MWMxMGU5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The claustrophobic world of a WWII German U-boat; boredom, filth and sheer terror.",,0.551215,0.638493,0.163603,0.080732,0.144628,0.043364,0.020919,0.617661,0.423351,0.193286
439,Seven Pounds,"
Drama            ",2008,123,7.6,36,288760,69.95,"https://m.media-amazon.com/images/M/MV5BMTU0NzY0MTY5OF5BMl5BanBnXkFtZTcwODY3MDEwMg@@._V1_UY98_CR3,0,67,98_AL_.jpg","
    A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.",10,0.35321,0.552562,0.075589,0.024514,0.049895,0.025399,0.885709,0.074156,0.008392,0.010894
440,Tumbbad,"
Drama, Fantasy, Horror            ",2018,104,8.3,-,29206,,"https://m.media-amazon.com/images/M/MV5BYmQxNmU4ZjgtYzE5Mi00ZDlhLTlhOTctMzJkNjk2ZGUyZGEwXkEyXkFqcGdeQXVyMzgxMDA0Nzk@._V1_UY98_CR1,0,67,98_AL_.jpg","
    A mythological story about a goddess who created the entire universe. The plot revolves around the consequences when humans build a temple for her first-born.",10,0.116077,0.114442,0.801162,0.044884,0.092389,0.148874,0.66165,0.057384,0.062857,0.121963
441,The Quiet Man,"
Comedy, Drama, Romance            ",1952,129,7.7,-,35394,10.55,"https://m.media-amazon.com/images/M/MV5BMWM1ZDhlM2MtNDNmMi00MDk4LTg5MjgtODE4ODk1MjYxOTIwXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A retired American boxer returns to the village of his birth in Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",,0.102728,0.861445,0.017178,0.010832,0.007998,0.560358,0.105276,0.092515,0.212071,0.097021
442,The Remains of the Day,"
Drama, Romance            ",1993,134,7.8,86,67312,22.95,"https://m.media-amazon.com/images/M/MV5BNDYwOThlMDAtYWUwMS00MjY5LTliMGUtZWFiYTA5MjYwZDAyXkEyXkFqcGdeQXVyNjY1NTQ0NDg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.",,0.692959,0.645496,0.062909,0.091007,0.059662,0.750082,0.134641,0.098176,0.045484,0.099329
443,Giant,"
Drama, Western            ",1956,201,7.6,84,34554,,"https://m.media-amazon.com/images/M/MV5BODk3YjdjZTItOGVhYi00Mjc2LTgzMDAtMThmYTVkNTBlMWVkXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Sprawling epic covering the life of a Texas cattle rancher and his family and associates.",4,0.647513,0.607662,0.100743,0.466163,0.111206,0.132907,0.7194,0.048221,0.058999,0.014159
444,The Color Purple,"
Drama            ",1985,154,7.8,78,79356,98.47,"https://m.media-amazon.com/images/M/MV5BZDRkOWQ5NGUtYTVmOS00ZjNhLWEwODgtOGI2MmUxNTBkMjU0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.",,0.094339,0.882283,0.004654,0.012455,0.010156,0.843881,0.008796,0.174095,0.110463,0.134795
445,Lost Highway,"
Mystery, Thriller            ",1997,134,7.6,52,132681,3.8,"https://m.media-amazon.com/images/M/MV5BYWUxOWY4NDctMDFmMS00ZTQwLWExMGEtODg0ZWNhOTE5NzZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR0,0,67,98_AL_.jpg","
    Anonymous videotapes presage a musician's murder conviction, and a gangster's girlfriend leads a mechanic astray.",9,0.61829,0.600412,0.124152,0.06309,0.123429,0.29837,0.083874,0.067478,0.344563,0.34436
446,Akira,"
Animation, Action, Sci-Fi            ",1988,124,8,-,167230,0.55,"https://m.media-amazon.com/images/M/MV5BM2ZiZTk1ODgtMTZkNS00NTYxLWIxZTUtNWExZGYwZTRjODViXkEyXkFqcGdeQXVyMTE2MzA3MDM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath who can only be stopped by two teenagers and a group of psychics.",,0.163307,0.538616,0.00983,0.099391,0.288631,0.220381,0.325388,0.226799,0.202994,0.164023
447,The Wrestler,"
Drama, Sport            ",2008,109,7.9,80,291147,26.24,"https://m.media-amazon.com/images/M/MV5BMTc5MjYyOTg4MF5BMl5BanBnXkFtZTcwNDc2MzQwMg@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A faded professional wrestler must retire, but finds his quest for a new life outside the ring a dispiriting struggle.",10,0.157991,0.67738,0.092111,0.061602,0.689284,0.399407,0.319818,0.186792,0.018575,0.172158
448,Awakenings,"
Biography, Drama            ",1990,121,7.8,74,127638,52.1,"https://m.media-amazon.com/images/M/MV5BMjI5NjEzMDYyMl5BMl5BanBnXkFtZTgwNjgwNTg4NjE@._V1_UY98_CR3,0,67,98_AL_.jpg","
    The victims of an encephalitis epidemic many years ago have been catatonic ever since, but now a new drug offers the prospect of reviving them.",10,0.059343,0.668497,0.038113,0.107212,0.14045,0.749962,0.093032,0.11608,0.165134,0.035354
449,Anatomy of a Murder,"
Crime, Drama, Mystery            ",1959,161,8,95,60539,11.9,"https://m.media-amazon.com/images/M/MV5BMzM0MzE2ZTAtZTBjZS00MTk5LTg5OTEtNjNmYmQ5NzU2OTUyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In a murder trial, the defendant says he suffered temporary insanity after the victim raped his wife. What is the truth, and will he win his case?",,0.051265,0.090577,0.021625,0.392562,0.670412,0.617656,0.010517,0.099463,0.431495,0.187517
450,Enemy at the Gates,"
Drama, History, War            ",2001,131,7.6,53,245796,51.4,"https://m.media-amazon.com/images/M/MV5BYWFlY2E3ODQtZWNiNi00ZGU4LTkzNWEtZTQ2ZTViMWRhYjIzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad.",8,0.198289,0.216862,0.535987,0.104806,0.169027,0.202554,0.240796,0.46147,0.135201,0.124846
451,JFK,"
Drama, History, Thriller            ",1991,189,8,72,143652,70.41,"https://m.media-amazon.com/images/M/MV5BYjYyODExMDctZjgwYy00ZjQwLWI4OWYtOGFlYjA4ZjEzNmY1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    New Orleans District Attorney Jim Garrison discovers there's more to the Kennedy assassination than the official story.",9,0.147615,0.548207,0.121828,0.131576,0.134374,0.112367,0.54337,0.043558,0.172193,0.163077
452,Who's Afraid of Virginia Woolf?,"
Drama            ",1966,131,8,75,69618,,"https://m.media-amazon.com/images/M/MV5BMjQ5ODI1MjQtMDc0Zi00OGQ1LWE2NTYtMTg1YTkxM2E5NzFkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A bitter, aging couple, with the help of alcohol, use their young houseguests to fuel anguish and emotional pain towards each other over the course of a distressing night.",9,0.314886,0.359883,0.227028,0.123717,0.031022,0.614226,0.100699,0.176118,0.004129,0.293913
453,Hotel Rwanda,"
Biography, Drama, History            ",2004,121,8.1,79,337091,23.53,"https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
Paul Rusesabagina, a hotel manager, houses over a thousand Tutsi refugees during their struggle against the Hutu militia in Rwanda, Africa.",10,0.541964,0.605598,0.126885,0.072754,0.074636,0.590201,0.042672,0.055213,0.417609,0.179429
454,Fried Green Tomatoes,"
Drama            ",1991,130,7.7,64,67666,82.42,"https://m.media-amazon.com/images/M/MV5BOWQ1ZWE0MTQtMmEwOS00YjA3LTgyZTAtNjY5ODEyZTJjNDI2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A housewife who is unhappy with her life befriends an old lady in a nursing home and is enthralled by the tales she tells of people she used to know.",9,0.640067,0.746247,0.024855,0.039589,0.024649,0.325966,0.282851,0.097188,0.213578,0.187724
455,After Hours,"
Comedy, Crime, Drama            ",1985,97,7.7,90,61056,10.6,"https://m.media-amazon.com/images/M/MV5BMTUxMjEzMzI2MV5BMl5BanBnXkFtZTgwNTU3ODAxMDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho who he met that evening at a coffee shop.",10,0.089496,0.512117,0.062763,0.203765,0.174395,0.110459,0.753915,0.024822,0.117871,0.031212
456,Serpico,"
Biography, Crime, Drama            ",1973,130,7.7,87,111435,29.8,"https://m.media-amazon.com/images/M/MV5BYTU4ZTI0NzAtYzMwNi00YmMxLThmZWItNTY5NzgyMDAwYWVhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.",6,0.309526,0.413012,0.069981,0.048843,0.090491,0.286122,0.018162,0.163069,0.458673,0.36411
457,Hachi: A Dog's Tale,"
Biography, Drama, Family            ",2009,93,8.1,-,257324,,"https://m.media-amazon.com/images/M/MV5BNzE4NDg5OWMtMzg3NC00ZDRjLTllMDMtZTRjNWZmNjBmMGZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY98_CR1,0,67,98_AL_.jpg","
    A college professor bonds with an abandoned dog he takes into his home.",10,0.780491,0.103128,0.185408,0.038931,0.053157,0.103799,0.10946,0.468375,0.228256,0.234214
458,Mississippi Burning,"
Crime, Drama, History            ",1988,128,7.8,65,89601,34.6,"https://m.media-amazon.com/images/M/MV5BZTFjNjU4OTktYzljMS00MmFlLWI3NGEtNjNhMTYwYzUyZDgyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.",10,0.110341,0.810052,0.048398,0.018607,0.026238,0.159149,0.350539,0.105507,0.039453,0.055215
459,Me and Earl and the Dying Girl,"
Comedy, Drama            ",2015,105,7.7,74,124548,6.74,"https://m.media-amazon.com/images/M/MV5BNTA1NzUzNjY4MV5BMl5BanBnXkFtZTgwNDU0MDI0NTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    High schooler Greg, who spends most of his time making parodies of classic movies with his co-worker Earl, finds his outlook forever altered after befriending a classmate who has just been diagnosed with cancer.",7,0.088799,0.697826,0.031501,0.21625,0.012469,0.688644,0.130177,0.181578,0.095022,0.083153
460,Dogville,"
Crime, Drama            ",2003,178,8,60,139226,1.53,"https://m.media-amazon.com/images/M/MV5BMTkwNTg2MTI1NF5BMl5BanBnXkFtZTcwMDM1MzUyMQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A woman on the run from the mob is reluctantly accepted in a small Colorado community in exchange for labor, but when a search visits the town she finds out that their support has a price.",8,0.128021,0.54875,0.063133,0.302749,0.038148,0.259602,0.399002,0.033557,0.262628,0.051618
461,The Last King of Scotland,"
Biography, Drama, History            ",2006,123,7.7,74,176755,17.61,"https://m.media-amazon.com/images/M/MV5BMjM1NTkxNjkzMl5BMl5BanBnXkFtZTgwNDgwMDAxMzE@._V1_UY98_CR1,0,67,98_AL_.jpg","
    Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s.",8,0.461582,0.672278,0.085905,0.180507,0.103864,0.313357,0.065176,0.080218,0.307548,0.093244
462,The Searchers,"
Adventure, Drama, Western            ",1956,119,7.9,94,81251,,"https://m.media-amazon.com/images/M/MV5BYWQ3YWJiMDEtMDBhNS00YjY1LTkzNmEtY2U4Njg4MjQ3YWE3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An American Civil War veteran embarks on a journey to rescue his niece from the Comanches.",10,0.171117,0.675574,0.065865,0.545527,0.132695,0.209213,0.284367,0.113943,0.485104,0.025313
463,Metropolis,"
Drama, Sci-Fi            ",1927,153,8.3,98,161837,1.24,"https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.",10,0.071863,0.741011,0.072255,0.020565,0.043485,0.146166,0.62248,0.06795,0.031946,0.092577
464,The Man from Earth,"
Drama, Fantasy, Mystery            ",2007,87,7.9,-,175723,,"https://m.media-amazon.com/images/M/MV5BMzQ5NGQwOTUtNWJlZi00ZTFiLWI0ZTEtOGU3MTA2ZGU5OWZiXkEyXkFqcGdeQXVyMTczNjQwOTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An impromptu goodbye party for Professor John Oldman becomes a mysterious interrogation after the retiring scholar reveals to his colleagues he has a longer and stranger past than they can imagine.",10,0.034387,0.829197,0.023563,0.051054,0.08316,0.829638,0.049894,0.142071,0.027363,0.058568
465,Togo,"
Adventure, Biography, Drama            ",2019,113,8,69,39669,,"https://m.media-amazon.com/images/M/MV5BNjJkYTc5N2UtMGRlMC00M2FmLTk0ZWMtOTYxNDUwNjI2YzljXkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The story of Togo, the sled dog who led the 1925 serum run yet was considered by most to be too small and weak to lead such an intense race.",10,0.038198,0.900425,0.013707,0.023144,0.017397,0.331033,0.146486,0.268262,0.229878,0.247738
